Xcoord,Ycoord
0.07868237880452966,0.6463320036233305
0.44336009012733835,0.5167030496466611
0.05813244092412717,0.28440764000735363
0.15411675110460543,0.001410988877763919
0.3895359086076261,0.06588543559175919
0.8891409281177828,0.9922461581299119
0.6304593711368114,0.9296960391252655
0.44980150738227487,0.041301104978129444
0.6340055168367161,0.635566170415089
0.30978545654990464,0.5035071396535364
0.9488732395501474,0.7797377244268969
0.5395363726183944,0.5635978302456279
0.641374159804725,0.4646512839665038
0.9552290964120197,0.07251718602341095
0.0974224097252624,0.6381890153841591
0.7892607298946388,0.5838289058738563
0.29287817697971186,0.5904763752762934
0.9915030557727095,0.37481515545774546
0.35649138181783324,0.5338410246289554
0.15242575163184302,0.978008871333036
0.35423942631433203,0.04367721153201343
0.42212535262156425,0.8810554593757629
0.1608166581791881,0.5320548829037016
0.5491314715793187,0.9529967430037601
0.575145656725049,0.858540532745961
0.19773316070630553,0.5136864993939675
0.27215096791798254,0.6105690033767273
0.5796549064713568,0.9177877825692223
0.4424143896106334,0.5837473433458698
0.5874112027318966,0.8357011766565423
0.14026881541675185,0.845899708763118
0.887009766247273,0.758194544462718
0.8791458279822656,0.037718802181213484
0.1709903724806926,0.32394958771514193
0.9479578939070955,0.6576134540246642
0.646852580995313,0.6126195161453707
0.1080589794720287,0.9169986538362201
0.36523237302989686,0.6493789349309682
0.45917289570382036,0.9379765773093346
0.4428224086698408,0.4487783848182667
0.46547683962045794,0.8892302097284293
0.8125125851274583,0.5472851834523236
0.7666244531060497,0.016349707408107594
0.31789795233915574,0.33632475977015286
0.0051908194674678,0.8745718805900154
0.9244382893548669,0.31141230862349545
0.35101778531152616,0.021189566852932606
0.5548878082350334,0.017582681080588913
0.019353246821676606,0.6559062097686276
0.8732747518847995,0.7587161229024068
0.7772092844826473,0.5609334271468877
0.668095145674668,0.27008469674575275
0.13440872387142444,0.9274299635290717
0.18674739028883414,0.07060572605187543
0.6396643705049632,0.6781171541867508
0.013890831366858425,0.5115490802462116
0.32904800471578877,0.3436120326280544
0.5980998223494699,0.06887395177203692
0.20433460695697447,0.08465658132077225
0.07460711933893382,0.7995730413874823
0.8592181129113013,0.42435200617658086
0.8947821498070743,0.4289867550681894
0.7357322447848343,0.5847084266415717
0.4870824800212754,0.0026289884697342503
0.21997140004805094,0.48286013486069945
0.39550098948488555,0.949312659744379
0.04040476258957004,0.06616569351566381
0.23315783478773822,0.4603143093803044
0.5727179182614234,0.8716094513086996
0.2372364151656765,0.20499466459454108
0.7830096527220779,0.38306515759970994
0.18381904376899172,0.1767060450413135
0.33222011722315514,0.05213814668787886
0.18769336214069277,0.9990632991058956
0.39935147337332433,0.6448929133351695
0.6839036519285512,0.22301667927705426
0.06471606386814988,0.9560841877171644
0.46355350075842383,0.4283674485869018
0.037042729260105545,0.2351132713980234
0.03478941368943722,0.9326684781748557
0.060759959422385434,0.28298284654499106
0.19498232395347292,0.3424032347121083
0.9954295710958856,0.8306325445216107
0.48235032193018046,0.8151259703372118
0.6071564293950288,0.33345115551328885
0.7387426465137081,0.5662853328200179
0.3600314572408736,0.8507423244368713
0.7529755646309766,0.4393035748137508
0.9365344565981372,0.3765321654522401
0.37459662269690386,0.0012994563053601027
0.8931179554983693,0.8672100695095176
0.5118538579012757,0.0015218182822293036
0.17942881440263048,0.9240077146686467
0.9847979840545191,0.21898000676721718
0.7710673861910795,0.5013475516308675
0.6199890959316275,0.5949573263854542
0.10715976854527676,0.5990412195827307
0.6486711032896837,0.20884689979302062
0.2239589212901093,0.3697346385546406
0.7759535939619447,0.5898758993845662
